utiles,3
rodilla,3
umbral,3
abandonado,3
vayamos,3
seco,3
chaqueta,3
encendieron,3
principal,3
pais,3
iluminaba,3
laton,3
retratos,3
—arriba,3
—chillo,3
—quiso,3
—casi,3
beicon,3
dormia,3
mencionar,3
carreras,3
ejercicio,3
viejas,3
preguntado,3
—bramo,3
corte,3
servia,3
contado,3
tendre,3
revolvio,3
filmadora,3
soportar,3
repollo,3
pasaria,3
—podemos,3
—supongo,3
lloraba,3
daria,3
flacucho,3
ocurrido,3
aparte,3
volviera,3
castigado,3
perseguia,3
suponia,3
quejaba,3
banco,3
adelantaba,3
—tuve,3
gigantesca,3
hablara,3
ideas,3
peligrosas,3
compraron,3
comenzaban,3
empezaran,3
pegarle,3
comieron,3
reptiles,3
iluminadas,3
piedras,3
lata,3
nudillos,3
despertarlo,3
lenta,3
negaba,3
boquiabierto,3
gritaban,3
preparo,3
trasero,3
mordido,3
intentado,3
—ve,3
quedate,3
sonaba,3
compras,3
odiaba,3
roto,3
felices,3
cazar,3
esperanza,3
—alli,3
julio,3
sabor,3
ronca,3
romper,3
esfuerzo,3
reirse,3
preguntar,3
recipiente,3
serias,3
buzon,3
felpudo,3
—trae,3
correspondencia,3
postal,3
factura,3
equivocacion,3
rodeaban,3
propio,3
mia,3
mantenia,3
alcance,3
hicieran,3
—dejame,3
furiosa,3
gano,3
sepan,3
estaran,3
finalmente—,3
rifle,3
tocado,3
estiro,3
amargura,3
quitarle,3
recuperar,3
circulos,3
plan,3
arreglado,3
vivo,3
asegurarse,3
trabajar,3
funciona,3
echar,3
puntillas,3
enfermo,3
velozmente,3
lloriqueaba,3
hotel,3
camas,3
gemelas,3
pego,3
encerrado,3
lunes,3
madre—,3
comprado,3
roca,3
penasco,3
podriamos,3
buscarlos,3
privado,3
estallaron,3
llegara,3
ocurria,3
rocas,3
bum,3
crujido,3
gigantesco,3
oculto,3
preparar,3
escapo,3
agazapada,3
eras,3
perdieron,3
sacudio,3
cazuela,3
tetera,3
varias,3
calientes,3
maravilloso,3
sigo,3
sabras,3
retrocedieron,3
estabas,3
sabias,3
rabia,3
ocultado,3
hayas,3
podias,3
placer,3
derribar,3
rollo,3
lengua,3
enrollo,3
crecer,3
—vosotros,3
sabiais,3
decirtelo,3
decirte,3
evitarlo,3
terribles,3
epoca,3
sucio,3
hiciste,3
maldicion,3
funciono,3
(los,3
orden,3
raros,3
aplasto,3
murio,3
quede,3
humano,3
relacionado,3
orgulloso,3
asustado,3
raras,3
luchar,3
dara,3
chiflado,3
chillido,3
gemia,3
expulsaron,3
toc,3
iluminada,3
globo,3
picado,3
tipo,3
bombones,3
atada,3
importaria,3
orilla,3
camaras,3
kilometros,3
profeta,3
ministerio,3
hoja,3
consejos,3
dijiste,3
puntiagudo,3
magica,3
guia,3
medida,3
propias,3
—comento,3
separaba,3
facilmente,3
decirlo,3
tomando,3
cantinero,3
charlas,3
doblar,3
crockford,3
estrechar,3
nno,3
tardo,3
patio,3
vampiros,3
drogueria,3
diecisiete,3
sickles,3
—oyo,3
repletos,3
puntiaguda,3
dobles,3
tesoro,3
altos,3
ensenando,3
examino,3
—parece,3
dandose,3
principio,3
mantuvo,3
diferencia,3
cuantas,3
ayudo,3
importancia,3
hables,3
mareado,3
sintiendose,3
empezo,3
escabel,3
muchacho—,3
termina,3
burlon—,3
nuestras,3
contestar,3
vere,3
silencioso,3
trozos,3
frasco,3
—vaya,3
—seguro,3
malos,3
estantes,3
seda,3
especiales,3
ingredientes,3
mezcla,3
sustancia,3
raices,3
secas,3
garras,3
buscado,3
hermosa,3
—ni,3
tendras,3
letras,3
polvoriento,3
estricta,3
estrechas,3
veintiocho,3
metrica,3
unicornios,3
resultados,3
fosas,3
bajar,3
resulta,3
aterrorizados,3
interesantes,3
ratones,3
demostrar,3
—podria,3
asombrados,3
cargo,3
segun,3
llegada,3
perderse,3
locomotora,3
malhumorado,3
discutiendo,3
empujar,3
seguido,3
—jadeo,3
gemelo—,3
—mama,3
teniamos,3
recuerdo,3
enviame,3
hermanita,3
mancha,3
somos,3
rapidez,3
bufo,3
—has,3
paisaje,3
asomo,3
calabaza,3
agripa,3
derrotar,3
alquimia,3
salido,3
rey,3
previno,3
duende,3
cocidas,3
aparecian,3
bosques,3
veis,3
ensenar,3
salen,3
oi,3
llevaron,3
posibilidad,3
magico,3
preocuparse,3
—cual,3
conozco,3
preguntarte,3
pecas,3
querras,3
burlo,3
fuertes,3
agudos,3
cogia,3
desmayado,3
explico,3
excusa,3
peleando,3
vine,3
quitaron,3
llenaba,3
moviendose,3
abria,3
cortina,3
ancha,3
abertura,3
vigilaba,3
bajaba,3
pisos,3
comienzo,3
seran,3
llaman,3
sugiero,3
tengamos,3
esperad,3
fraile,3
fama,3
—espero,3
antigua,3
aguda—,3
opuesta,3
linternas,3
lei,3
cantar,3
podras,3
encontraran,3
haras,3
probarse,3
encantamiento,3
hannah,3
silbando,3
entero,3
horribles,3
satisfaccion,3
vocecita,3
talento,3
pollo,3
sir,3
nicholas,3
nick,3
severidad,3
tosio,3
campeonato,3
dejandolos,3
neville—,3
algie,3
tobillos,3
tendriais,3
ganchuda,3
muchisimo,3
debeis,3
celador,3
pruebas,3
contacto,3
transformo,3
melodia,3
mentes,3
tiempos,3
bostezando,3
enterara,3
sonar,3
—teneis,3
sena,3
redondo,3
ninas,3
(era,3
cortinas,3
quitarse,3
convirtio,3
aulas,3
indicado,3
desgraciadamente,3
perdidos,3
detestaban,3
agitar,3
estudiar,3
miercoles,3
movimientos,3
binns,3
malvado,3
escritorio,3
podra,3
lecciones,3
notado,3
proteger,3
procedian,3
—murmuro—,3
intentarlo,3
bezoar,3
ortiga,3
enfado,3
trabajando,3
tirando,3
cambiando,3
sabria,3
duelo,3
creido,3
noticia,3
sombrio,3
habla,3
delanteros,3
distancia,3
slytherins,3
indico,3
—gritaron,3
silbato,3
dais,3
tirado,3
estareis,3
carcajadas,3
hierba—,3
mando,3
—ven,3
caida,3
llevando,3
—seguidme,3
maldiciendo,3
pude,3
encontramos,3
paz,3
—adios,3
bata,3
encuentra,3
quedarme,3
deslizaron,3
dime,3
pesadilla,3
proteccion,3
cara—,3
ramita,3
confusion,3
maravillosa,3
ensenarte,3
tiran,3
toma,3
buscadores,3
inglaterra,3
olvideis,3
practicando,3
leviosa,3
venid,3
acordarme,3
deforme,3
corazones,3
apresuradamente,3
blancos,3
matarme,3
hielo,3
inventado,3
repasando,3
solos,3
herida,3
capaz,3
jugaba,3
cazadora,3
vestuario,3
—jordan,3
spinnet,3
bell,3
pucey,3
juntaron,3
senal,3
cazador,3
cambiar,3
penalti,3
coge,3
gradas,3
interferir,3
—neville,3
setenta,3
conoci,3
decoracion,3
titulos,3
pince,3
quedarte,3
tejido,3
imagen,3
utilizalo,3
george—,3
regresaron,3
permanecieron,3
utilizarla,3
retrocedio,3
entreabierta,3
invisibles,3
lejano,3
volvere,3
pasara,3
ronald,3
proximo,3
ayudandolo,3
hacerle,3
—dumbledore,3
harian,3
burlar,3
bestia,3
charla,3
puse,3
apuntes,3
podre,3
luchaban,3
esperaron,3
libertad,3
osito,3
astronomia,3
farol,3
expulsen,3
brilla,3
anduvieron,3
arrastro,3
cascos,3
furioso,3
bane—,3
andando,3
examen,3
anda,3
manija,3
alfil,3
logica,3
—quirrell,3
senorita,3
jk,2
rowling,2
insoportable,2
siente,2
alumno,2
partir,2
trucos,2
malas,2
convertira,2
juega,2
conocera,2
destino,2
corriente,2
original,2
alicia,2
©,2
emece,2
editores,2
1999,2
personaje,2
propios,2
simbolos,2
mallorca,2
edicion,2
agosto,2
gustan,2
gustaban,2
di,2
vivio,2
orgullosos,2
grunnings,2
bigote,2
delgada,2
doble,2
jardines,2
vecinos,2
dirian,2
acera,2
martes,2
tendrian,2
canturreaba,2
berrinche,2
cereales,2
tunante,2
devolvio,2
leyendo,2
(no,2
afueras,2
moda,2
poso,2
aparcamiento,2
nuevamente,2
senalaban,2
desfilaban,2
aquellas,2
perfectamente,2
panaderia,2
agitacion,2
regresaba,2
invadio,2
sobrino,2
llamara,2
llamarse,2
mencion,2
reprocharselo,2
edificio,2
ilumino,2
alegrarse,2
abrazo,2
abrazado,2
(y,2
identicas,2
comian,2
hija,2
acostaron,2
informado,2
mueca,2
jim,2
apartados,2
kent,2
decirme,2
senores,2
bretana,2
rumor,2
molesta,2
bebio,2
parecer,2
si—dijo,2
descubria,2
parientes,2
soportarlo,2
pensaban,2
intranquilo,2
mostraba,2
pestanear,2
centelleaban,2
sostuvo,2
cercana,2
funcionar,2
alfileres,2
disgustada,2
docena,2
celebraciones,2
serian,2
cayendo,2
irritada,2
plena,2
soslayo,2
agradecer,2
dulces,2
considerara,2
llamarlo,2
desenvolver,2
caramelos,2
volvera,2
pronunciar,2
—observo,2
noble,2
—menos,2
comparadas,2
asombroso,2
sobrevivio,2
sepamos,2
examinaba,2
imagino,2
precisamente,2
entregar,2
patadas,2
pidiendo,2
firmeza—,2
sorprenderia,2
futuro,2
dira,2
descuidado,2
sordo,2
rugido,2
ancho,2
tapas,2
sostenia,2
bajando,2
hablaba—,2
sirius,2
habido,2
—fue,2
—aunque,2
cicatrices,2
dejalo,2
—shhh,2
pobrecito,2
escondio,2
contemplaron,2
estremecieron,2
furiosamente,2
ronca—,2
devolver,2
estrepito,2
resplandor,2
escabullia,2
brisa,2
despertarse,2
abriera,2
leche,2
quedas,2
mismos,2
avanzaba,2
mostraban,2
despertado,2
sobresalto,2
atrevas,2
queme,2
gimio,2
aranas,2
vestido,2
enjuto,2
prendas,2
pegadas,2
acordarse,2
—habia,2
observar,2
peluca,2
—treinta,2
comprarte,2
—dudley,2
bravo,2
avion,2
remoto,2
video,2
rompiendo,2
preocupada,2
loca,2
planeado,2
pensaran,2
dices,2
dejarme,2
jugaria,2
ruinas,2
—rezongo,2
quemar,2
escucharon,2
llevarlo,2
dejarlo,2
retorcia,2
pequenito,2
llores,2
venga,2
polkiss,2
sujetaba,2
llanto,2
advierto,2
avisando,2
ocasion,2
corto,2
rape,2
flequillo,2
reian,2
holgada,2
repugnante,2
amenazadora,2
directora,2
(como,2
temas,2
pronto—,2
indebida,2
rascaba,2
alejado,2
bocadillo,2
suficientemente,2
durar,2
vidrios,2
serpientes,2
deslizaban,2
troncos,2
gigantescas,2
—haz,2
aburrido,2
compania,2
estupida,2
nivel,2
torcio,2
constantemente,2
vigorosamente,2
cartel,2
brasil,2
costillas,2
instante,2
terror,2
descomunal,2
corrian,2
encargado,2
conmocionado,2
dulce,2
darles,2
calmo,2
arriesgarse,2
choque,2
procedia,2
llevarselo,2
comportaban,2
hombrecito,2
saludado,2
calvo,2
estrechado,2
acercarse,2
rotas,2
cruzaba,2
alegraba,2
visitaba,2
resultara,2
existir,2
plaza,2
marearse,2
—luego,2
viera,2
naranja,2
paja,2
pelearse,2
apuesto,2
proceder,2
sucios,2
fruncio,2
termine,2
imaginarse,2
seguramente,2
marron,2
recogio,2
dirigida,2
amarillento,2
escrita,2
aguila,2
chiste,2
amarillo,2
—informo,2
comio,2
—papa,2
grisaceo,2
—bufo,2
leerla,2
desmayarse,2
—vernon,2
rabia—,2
lucha,2
escuchar,2
rendija,2
temblorosa—,2
zapatos,2
viniendo,2
pienso,2
recibimos,2
escribio,2
—silencio,2
estuvimos,2
pensamos,2
—exclamo—,2
lleva,2
pertenecia,2
programa,2
estante,2
llegaba,2
preferia,2
gritado,2
misteriosamente,2
ahogado,2
encender,2
latia,2
evidentemente,2
regazo,2
tendran,2
rendijas,2
trabajaba,2
llegaran,2
zumbando,2
cuarenta,2
cintura,2
atrevio,2
avanzando,2
—murmuraba,2
programas,2
roncaba,2
coches,2
tostadas,2
ustedes,2
17,2
buscaba,2
acordara,2
divertidos,2
choza,2
aplaudiendo—,2
eternidad,2
bolsas,2
manta,2
afuera,2
caerse,2
tanta,2
llamaron,2
canon,2
—grito—,2
armado,2
practicamente,2
escarabajos,2
desparramo,2
grasa,2
sonreian,2
—bah,2
cierra,2
arrebato,2
retorcio,2
goma,2
raton,2
presentado,2
rubeus,2
manos—,2
apagado,2
despectiva,2
inundo,2
caliente,2
sombria,2
—ese,2
hambriento,2
dorso,2
lamento,2
volviendose,2
disculparse,2
preguntaste,2
enfurecido,2
recupero,2
prohibo,2
acobardado,2
aterrado,2
oirse,2
sentandose,2
crujio,2
merlin,2
esperamos,2
31,2
estallaban,2
tartamudeo,2
esperan,2
galopantes,2
golpeandose,2
viva,2
llamamos,2
—cuando,2
casaron,2
explosion,2
tuvimos,2
conoce,2
apropiada,2
sepas,2
instantes,2
puedas,2
seguidores,2
hacerse,2
sucedian,2
temia,2
apoderarse,2
matando,2
terminando,2
acordo,2
cruel,2
cerrados,2
—gruno—,2
acerca,2
buscaban,2
apuntando,2
prevengo,2
creen,2
regresara,2
sucederia,2
sapos,2
verrugas,2
encerraban,2
brujo,2
haces,2
temeroso,2
ridiculo,2
rendirse,2
necesitara,2
detendra,2
—bramo—,2
aterrorizada,2
quise,2
razones,2
fui,2
temprano,2
abrumado,2
pata,2
manojos,2
sonoliento,2
felicidad,2
—mm,2
anoche,2
salchicha,2
pedacito,2
irguio,2
buscarte,2
—volando,2
maxima,2
envia,2
dejen,2
muelle,2
corrientes,2
comprara,2
ocupo,2
uso,2
guantes,2
transformacion,2
principiantes,2
fantasticos,2
fuerzas,2
telescopio,2
balanza,2
ordinaria,2
arreglan,2
mecanica,2
muchedumbre,2
mantenerse,2
cantidades,2
vendian,2
senalado,2
pipa,2
nuez,2
poniendo,2
honor,2
—bienvenido,2
orgullosa,2
todos—,2
doris,2
adelanto,2
tic,2
apretando,2
reuniendo,2
cerrado,2
asignatura,2
torbellino,2
correcto,2
pasaje,2
cerrarse,2
numerosos,2
tamanos,2
higado,2
ulular,2
emporio,2
pardo,2
castano,2
escaparate,2
telescopios,2
murcielagos,2
montones,2
frascos,2
globos,2
codicia,2
deberan,2
plateadas,2
centenar,2
taburetes,2
pesando,2
—tiene,2
galletas,2
importancia—,2
loqueustedsabe,2
iluminado,2
antorchas,2
railes,2
subterraneo,2
estalagmitas,2
costaba,2
fortuna,2
—explico—,2
sickle,2
sacudidas,2
intenta,2
—cada,2
maligna,2
gustado,2
parpadeando,2
oye,2
detesto,2
guapo,2
probando,2
fastidiar,2
compre,2
crimen,2
sabra,2
lleguemos,2
—mmm,2
—Ese,2
salvaje,2
antiguos,2
comia,2
olvidando,2
unicos,2
explicarte,2
lugubre—,2
impreso,2
paginas,2
arrastrar,2
recientes,2
perdida,2
mantequilla,2
mas),2
hechizar,2
circunstancias,2
pesar,2
pasados,2
basicos,2
veintiun,2
ruborizaba,2
quieren,2
llevan,2
susurros,2
resono,2
entrado,2
secreta,2
palidos,2
lunas,2
penumbra,2
verte,2
pregunta—,2
veintiseis,2
prefirio,2
caoba,2
transformaciones,2
elige,2
luminosa,2
inquisidora,2
marcas,2
coges,2
utilizamos,2
probo,2
Esta,2
encontraremos,2
acebo,2
embalar,2
palida,2
estuvieras,2
recuerdalo,2
pago,2
salga,2
hamburguesa,2
—todos,2
pase,2
llevaria,2
entrara,2
supieran,2
grunido,2
—muchas,2
alfombras,2
—nueve,2
amistoso,2
necesario,2
cargado,2
marcharse,2
amabilidad,2
perversa,2
molestarse,2
tabla,2
empujaba,2
palpitante,2
imito,2
—fred,2
carino,2
alli),2
—disculpeme,2
hijos,2
varones,2
recto,2
solida,2
(la,2
detenerse,2
(el,2
expreso,2
hierro,2
pesados,2
baules,2
vagones,2
ocupar,2
gritaron,2
vagon,2
cayera,2
ayudar,2
coro,2
boquiabiertos,2
ronnie,2
insignia,2
—o,2
—porque,2
descubrieran,2
—os,2
pregunte,2
preguntes,2
enviarte,2
moverse,2
saludando,2
quienes,2
cerraron,2
—oi,2
—cinco,2
deprimido—,2
asistir,2
delegado,2
sirve,2
animar,2
impresionado—,2
hacerme,2
preocupaba,2
campos,2
alboroto,2
comprarse,2
empanada,2
mordisco,2
sacado,2
separo,2
sirvete,2
gustar,2
rapidamente—,2
consigo,2
desenvolvio,2
actualmente,2
grindelwald,2
1945,2
aplicaciones,2
companero,2
morgana,2
atonito—,2
eligio,2
—puaj,2
morder,2
agreste,2
trate,2
amarilla,2
regresado,2
—alguien,2
mandona,2
volved,2
tonta,2
moderna,2
magicos,2
xx,2
preguntando,2
deberiais,2
—gryffindor,2
ponen,2
—esa,2
puntas,2
mayores,2
—charlie,2
estudiando,2
repaso,2
dedico,2
demostrado,2
—pregunto—,2
situados,2
darme,2
palidas,2
levantaron,2
pelirrojo,2
clavados,2
gritando,2
encuentro,2
dijeron,2
hechizado,2
pasarse,2
camisas,2
gimnasia,2
llevaran,2
empujaban,2
conocida,2
tupidos,2
tendreis,2
curva,2
montana,2
flota,2
botecitos,2
seguidos,2
deslizandose,2
alcanzaban,2
escondia,2
delantera,2
—estais,2
puno,2
7,2
magnifica,2
—bienvenidos,2
debereis,2
notables,2
infraccion,2
—volvere,2
juicio,2
perla,2
ligeramente,2
deberiamos,2
oportunidades,2
—alumnos,2
asintieron,2
veros,2
ano—,2
plomo,2
flotaban,2
miradas,2
terciopelo,2
conejo,2
pruebame,2
valientes,2
temple,2
inteligencia,2
debilmente,2
mencionado,2
suya,2
susan,2
—hufflepuff,2
terry,2
lavender,2
alejada,2
decididamente,2
elegido,2
decidirse,2
nerviosa,2
ataco,2
aparecen,2
quitara,2
perdia,2
tropezo,2
parkinson,2
murmullos,2
—ha,2
ayudaria,2
dandole,2
helada,2
gustarle,2
papanatas,2
llorones,2
vitorearon,2
reir,2
inseguro,2
genio,2
asada,2
asadas,2
tomate,2
llamaran,2
arena,2
seguidas,2
postres,2
melaza,2
tarta,2
accidentalmente,2
convertir,2
bebia,2
—ay,2
prohibidos,2
relucientes,2
recreos,2
esten,2
sonrisas,2
tira,2
ensenanos,2
muertas,2
cantando,2
terminaron,2
—peeves,2
novatos,2
abalanzo,2
llegamos,2
(neville,2
metieron,2
empapado,2
sudor,2
observandolo,2
desaparecia,2
pidiera,2
exacto,2
cerradas,2
llegaban,2
arreglaron,2
convencido,2
amenazo,2
calabozos,2
saltones,2
weasley),2
ambicion,2
fechas,2
pierda,2
impresionados,2
transformar,2
complicadas,2
cerilla,2
resultaron,2
ajo,2
vampiro,2
zombi,2
atrasado,2
impresiono,2
tostada,2
frios,2
hirviendo,2
discurso,2
asfodelo,2
infusion,2
ajenjo,2
burlon,2
encuentres,2
vieran,2
aconito,2
luparia,2
mazmorra,2
pergaminos,2
continuaba,2
parejas,2
preciso,2
pustulas,2
puas,2
quitaba,2
soltando,2
sirviendo,2
—otro,2
apoyada,2
fascinados,2
librar,2
preocupara,2
asalto,2
registro,2
vaciada,2
regresaban,2
encontrarse,2
jueves,2
discusion,2
thomas,2
correctamente,2
accidentes,2
alegraron,2
olvido,2
sujeta,2
deseaban,2
detectaba,2
marchaban,2
halcon,2
ramitas,2
angulos,2
hooch—,2
deslizarse,2
recorrio,2
sujetarla,2
preparados,2
asustada,2
subiendo,2
moveros,2
cojeaba,2
chica,2
—mirad,2
agachandose,2
malignidad,2
dejarla,2
busque,2
lio,2
monto,2
gemidos,2
firme,2
aplaudian,2
mango,2
descender,2
durado,2
tristemente,2
expulsado,2
—penso,2
quinto,2
tiza,2
encararse,2
—totalmente,2
natural,2
explicacion,2
paseando,2
atencion—,2
suspender,2
contarle,2
tenedor,2
—termino,2
sorprendido,2
mantenerlo,2
friamente,2
duelos,2
tiras,2
haran,2
llamaria,2
velada,2
vencerlo,2
perderla,2
batas,2
cogieron,2
cercano,2
deteneros,2
grunendo,2
gane,2
cambios,2
recordad,2
supieron,2
visita,2
encerrada,2
creereis,2
—callaos,2
oirlos,2
santo,2
irme,2
arreglo,2
demonios,2
escondidos,2
siguieran,2
—tienen,2
—senalo,2
galeria,2
acercandose,2
golpearon,2
ruidos,2
secandose,2
doblado,2
apretandose,2
pestillo,2
malitos,2
—quitate,2
salvar,2
muevete,2
susurro—,2
alohomora,2
—adonde,2
alejandose,2
monstruoso,2
olfateaban,2
chorreando,2
saliva,2
rojos,2
dejarlos,2
teniendo,2
caracter,2
mire,2
arrastrado,2
alegres,2
valioso,2
cerraban,2
comet,2
veloces,2
palo,2
—replico,2
conteniendo,2
robado,2
quebrantar,2
desaprobacion,2
continua,2
encamino,2
espectadores,2
burbujas,2
tocarla,2
tratan,2
pasarla,2
aro,2
baloncesto,2
juegan,2
bate,2
andan,2
entendido,2
mantienen,2
notara,2
preocupacion,2
comparada,2
atrapa,2
gana,2
record,2
conseguirlo,2
golf,2
atrapara,2
satisfecho,2
anuncio,2
costumbre—,2
agitaron,2
—wingardium,2
mangas,2
torcido,2
apoyaba,2
tumulto,2
distintas,2
hufflepuffs,2
—acabo,2
labio,2
vea,2
desierto,2
rapidos,2
publico,2
victoria,2
malignos,2
vacilo,2
tirandole,2
caneria,2
notar,2
corre,2
mover,2
enloquecido,2
enfrento,2
introducido,2
chillando,2
colgado,2
luchando,2
levantada,2
esperanzas,2
surgio,2
creias,2
desilusionada,2
vuelvas,2
derrumbar,2
iros,2
hablaron,2
—admitio,2
salvamos,2
topo,2
cometer,2
referia,2
recreo,2
desgracia,2
trabajos,2
—sabeis,2
aliento—,2
vimos,2
—suplico,2
elevarse,2
presidente,2
vestuarios,2
pedir,2
especialmente,2
estandarte,2
guapa,2
vuela,2
detiene,2
jugada,2
adrian,2
bala,2
lanzaba,2
—slytherin,2
higgs,2
pum,2
imparcial,2
trampa,2
aviso,2
suceder,2
semejante,2
intentara,2
vitoreaban,2
enfocar,2
murmuraba,2
marco,2
atropello,2
gateando,2
oia,2
tomaba,2
preste,2
escuchadme,2
olvidad,2
bolas,2
derrota,2
rieran,2
gracioso,2
abeto,2
quitarte,2
amable—,2
sean,2
precioso,2
ocupados,2
creeis,2
mencionaste,2
custodia,2
—nosotros,2
firmeza,2
tendremos,2
descubrirlo,2
descubrimientos,2
desarrollo,2
paseaba,2
pegada,2
nucas,2
marcharon,2
—vais,2
elegir,2
pinchar,2
bunuelos,2
expulsaran,2
divertidas,2
dirigir,2
batalla,2
pertenecido,2
hacerles,2
jugo,2
—feliz,2
—para,2
soplo,2
moneda,2
peniques,2
fascinado,2
desenvolviendo,2
verdaderamente,2
genero,2
pruebatelo,2
metian,2
pavos,2
nube,2
reemplazado,2
reia,2
sorpresas,2
luminosos,2
presentimiento,2
sospechaba,2
pavo,2
sintieron,2
observaron,2
volumen,2
aullidos,2
oidos,2
pidio,2
ocultaba,2
apoyo,2
cut,2
llevarse,2
reflejado,2
reflejos,2
sonrieron,2
haberme,2
ponte,2
sosteniendo,2
—rapido,2
inmoviles,2
tercera,2
sonriendole,2
amablemente,2
conocimiento,2
real,2
pido,2
dejarse,2
gruesos,2
insistiendo,2
sincero,2
buscara,2
doblada,2
pesadillas,2
considero,2
empezaron,2
ganaban,2
alcanzar,2
—dejad,2
oyera,2
unidas,2
saltando,2
contramaleficio,2
escuchad,2
efecto,2
entiendo,2
puro,2
bebe,2
existe,2
perenela,2
enfrentarme,2
tranquilo,2
imaginaba,2
siguiendo,2
averiguado,2
inconfundible,2
durara,2
cruzados,2
—gritaba,2
triunfo,2
abrazaba,2
dirigiendose,2
espesos,2
rama,2
sujetando,2
verle,2
tartamudeaba,2
esforzo,2
yyo,2
cae,2
abracadabra,2
vencer,2
inconsciente,2
conseguirla,2
repasar,2
escondiendo,2
haceis,2
sospechar,2
verme,2
vemos,2
leyes,2
salvajes,2
olviden,2
comadreja,2
aceptaron,2
preguntabamos,2
pedirle,2
robarla,2
probable,2
alma,2
barba—,2
haberte,2
aldea,2
cascaron,2
ilegal,2
faltar,2
nerviosos,2
morira,2
—genial,2
acostar,2
peluche,2
encantado,2
liberarse,2
eleccion,2
debi,2
calmarlo,2
enviar,2
cachorro,2
—sollozo,2
atreves,2
aterrizaron,2
despacho,2
cruzaban,2
atrapados,2
echara,2
rigida,2
—cincuenta,2
—profesora,2
heroe,2
dondequiera,2
amenazando,2
escuchado,2
debimos,2
tocara,2
quereis,2
ireis,2
radiante—,2
severidad—,2
malherido,2
iremos,2
tened,2
clavada,2
profunda,2
marte,2
inusual,2
estes,2
irritado,2
quedaos,2
acecho,2
—firenze,2
sucedera,2
aferrado,2
examinar,2
escucho,2
matara,2
hechizadas,2
bonitas,2
perdian,2
trataban,2
desperte,2
aparezca,2
desesperado—,2
impresionada,2
—sera,2
tratare,2
haberla,2
trevor,2
sigais,2
bocabajo,2
senoria,2
hare,2
derrumbo,2
haciendolo,2
id,2
enviad,2
parecieron,2
mate,2
viste,2
lord,2
—veo,2
lucho,2
maldijo,2
mentir,2
miente,2
—maestro,2
seres,2
misericordia,2
protegerte,2
mAtalo,2
amor,2
gragea,2
echado,2
trescientos,2
huerfano,1
abominables,1
recibe,1
cambiara,1
comunican,1
aceptado,1
vuelco,1
aprendera,1
fabulosos,1
tacticas,1
campeon,1
escolar,1
aereo,1
montado,1
temibles,1
permitiran,1
cumplir,1
titulo,1
and,1
the,1
philosopher’s,1
stone,1
traduccion,1
dellepiane,1
1997,1
registrada,1
personajes,1
elementos,1
relacionados,1
propiedad,1
warner,1
bros,1
espana,1
sa,1
237,1
08008,1
barcelona,1
tel,1
93,1
215,1
99,1
isbn,1
8478884459,1
deposito,1
legal,1
b367302000,1
1ª,1
marzo,1
14ª,1
printed,1
in,1
spain,1
jessica,1
anne,1
vivian,1
normales,1
afortunadamente,1
relacionadas,1
tales,1
empresa,1
fabricaba,1
rollizo,1
inmenso,1
rubia,1
estirandolo,1
valla,1
espiar,1
descubriesen,1
habrian,1
soportado,1
fingia,1
marido,1
inutil,1
estremecian,1
apareciesen,1
alejados,1
juntara,1
comienza,1
grises,1
amenazaban,1
nublado,1
sugiriera,1
misteriosos,1
region,1
corbata,1
sosa,1
parloteaba,1
instalaba,1
ruidoso,1
parda,1
maletin,1
percibio,1
indicio,1
ilusion,1
optica,1
retrovisor,1
felino,1
rotulos,1
planos),1
meneo,1
pedidos,1
embotellamiento,1
matutino,1
advertir,1
individuos,1
soportaba,1
ridicula,1
conjuntos,1
supuso,1
tamborileo,1
volante,1
cuchicheaban,1
excitados,1
enfurecio,1
vestia,1
publicitaria,1
colecta,1
trafico,1
avanzo,1
sentaba,1
noveno,1
pleno,1
mayoria,1
llamadas,1
telefonicas,1
estirar,1
hucha,1
donut,1
murmuraban,1
contuvo,1
secretaria,1
molestaran,1
marcar,1
numeros,1
aparato,1
atuso,1
comportando,1
pensandolo,1
harvey,1
harold,1
preocupar,1
trastornaba,1
costo,1
tambaleaba,1
empujon,1
amplia,1
disculpe,1
molestarme,1
imaginaciones,1
suyas,1
(algo,1
aprobaba,1
imaginacion),1
mejoro,1
humor),1
severa,1
calmarse,1
contigua,1
frase,1
hare),1
comportarse,1
informativo,1
observadores,1
nacion,1
cazan,1
verlas,1
avisos,1
expertos,1
incapaces,1
locutor,1
permitio,1
ironica—,1
mcguffin,1
pronostico,1
lluvias,1
ted,1
meteorologo—,1
actitud,1
telespectadores,1
yorkshire,1
dundee,1
telefoneado,1
prometi,1
chaparron,1
hogueras,1
prometerles,1
lluviosa,1
cuchicheo,1
normalmente,1
—mascullo,1
—interrumpio,1
fruncidos,1
despreocupado,1
rigidez,1
howard,1
vulgar,1
espantosa,1
abatimiento—,1
acostarse,1
escudrino,1
delantero,1
consolador,1
implicados,1
sucesos,1
acercaran,1
mezclarlos,1
(bostezo,1
vuelta),1
afectarlos,1
adormecerse,1
temblo,1
puertezuela,1
surgido,1
entornaron,1
juzgar,1
sujetarlos,1
cinturon,1
barria,1
tacon,1
hebillas,1
claros,1
cristales,1
revolviendo,1
contemplaba,1
fijeza,1
divertirlo,1
—deberia,1
encendedor,1
unicas,1
lejanos,1
sonreir,1
montura,1
cuadrada,1
recordaban,1
